"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"Calumet",41.66006,-87.01249,2007,"02",47.7900009155273,-3.76999998092651,-11.5900001525879,-7.68000030517578,0.389999985694885,2.01999998092651
"Calumet",41.66006,-87.01249,2007,"03",51.0699996948242,10.5900001525879,1.19000005722046,5.89000034332275,0.839999973773956,6.57999992370605
"Calumet",41.66006,-87.01249,2007,"04",153.380004882812,12.8400001525879,3.55999994277954,8.19999980926514,1.39999997615814,8.6899995803833
"Calumet",41.66006,-87.01249,2007,"05",67.870002746582,23.5499992370605,10.9700002670288,17.2600002288818,2.47000002861023,16.9799995422363
"Calumet",41.66006,-87.01249,2007,"06",43.8199996948242,26.0699996948242,16.3700008392334,21.2200012207031,2.25999999046326,15.5299997329712
"Calumet",41.66006,-87.01249,2007,"07",161.779998779297,26.8999996185303,16.8199996948242,21.8600006103516,2.11999988555908,17.4300003051758
"Calumet",41.66006,-87.01249,2007,"08",226.289993286133,27.7800006866455,18.3999996185303,23.0900001525879,1.04999995231628,14.5900001525879
"Calumet",41.66006,-87.01249,2007,"09",31.8299999237061,25.4400005340576,14.8400001525879,20.1399993896484,2.39000010490417,17.0900001525879
"Calumet",41.66006,-87.01249,2007,"10",82.3300018310547,20.2700004577637,10.3900003433228,15.3299999237061,1.51999998092651,12.1099996566772
"Calumet",41.66006,-87.01249,2007,"11",47.1399993896484,8.90999984741211,1,4.95499992370605,1.10000002384186,5.1399998664856
"Calumet",41.66006,-87.01249,2007,"12",79.8199996948242,1.83000004291534,-4.46999979019165,-1.3199999332428,0.360000014305115,2.07999992370605
"Calumet",41.66006,-87.01249,2008,"01",140.979995727539,0.949999988079071,-8.43000030517578,-3.74000024795532,0.310000002384186,2.15000009536743
"Calumet",41.66006,-87.01249,2008,"02",91.5100021362305,-0.730000019073486,-8.02000045776367,-4.375,0.300000011920929,1.72000002861023
"Calumet",41.66006,-87.01249,2008,"03",43.3499984741211,4.73999977111816,-2.22000002861023,1.25999987125397,0.620000004768372,3.29999995231628
"Calumet",41.66006,-87.01249,2008,"04",98.1699981689453,15.6700000762939,5.15999984741211,10.414999961853,1.33000004291534,10.3999996185303
"Calumet",41.66006,-87.01249,2008,"05",90.1999969482422,17.7399997711182,8.21000003814697,12.9750003814697,1.71000003814697,10.6000003814697
"Calumet",41.66006,-87.01249,2008,"06",75.75,25.75,16.1700000762939,20.9599990844727,1.72000002861023,15.6199998855591
"Calumet",41.66006,-87.01249,2008,"07",87.2099990844727,27.2700004577637,17.3899993896484,22.3299999237061,1.97000002861023,17.6800003051758
"Calumet",41.66006,-87.01249,2008,"08",61.4900016784668,25.9500007629395,16.9500007629395,21.4500007629395,2.8199999332428,15.6999998092651
"Calumet",41.66006,-87.01249,2008,"09",389.559997558594,24.1399993896484,14.6599998474121,19.3999996185303,1.92999994754791,15.2399997711182
"Calumet",41.66006,-87.01249,2008,"10",87.0199966430664,16.2399997711182,7.03000020980835,11.6350002288818,1.71000003814697,9.97999954223633
"Calumet",41.66006,-87.01249,2008,"11",54.3699989318848,8.60000038146973,0.870000004768372,4.7350001335144,1.13999998569489,5.78999996185303
"Calumet",41.66006,-87.01249,2008,"12",121.190002441406,0.959999978542328,-8.59000015258789,-3.81500005722046,0.300000011920929,1.86000001430511
"Calumet",41.66006,-87.01249,2009,"01",50.7400016784668,-4.11999988555908,-12.1000003814697,-8.11000061035156,0.370000004768372,1.60000002384186
"Calumet",41.66006,-87.01249,2009,"02",109.029998779297,3.29999995231628,-5.82999992370605,-1.26499998569489,0.469999998807907,2.8199999332428
"Calumet",41.66006,-87.01249,2009,"03",120.129997253418,8.57999992370605,-0.519999980926514,4.02999973297119,1,6.21999979019165
"Calumet",41.66006,-87.01249,2009,"04",123.559997558594,12.8999996185303,3.53999996185303,8.21999931335449,1.04999995231628,8.68000030517578
"Calumet",41.66006,-87.01249,2009,"05",89.4499969482422,20.8500003814697,9.76000022888184,15.3050003051758,1.70000004768372,13.6800003051758
"Calumet",41.66006,-87.01249,2009,"06",103.040000915527,24.0100002288818,15.25,19.6300010681152,1.73000001907349,14.2700004577637
"Calumet",41.66006,-87.01249,2009,"07",128.960006713867,24.5,15.9200000762939,20.2099990844727,1.98000001907349,15.1099996566772
"Calumet",41.66006,-87.01249,2009,"08",108.879997253418,25.6700000762939,16.4200000762939,21.0450000762939,1.49000000953674,15.5799999237061
"Calumet",41.66006,-87.01249,2009,"09",17.6299991607666,22.6000003814697,13.4099998474121,18.0050010681152,1.1599999666214,11.3599996566772
"Calumet",41.66006,-87.01249,2009,"10",208.660003662109,13.3400001525879,6.19000005722046,9.76500034332275,1.04999995231628,6.17000007629395
"Calumet",41.66006,-87.01249,2009,"11",34.9300003051758,12.4899997711182,3.72000002861023,8.10499954223633,1.1599999666214,7.19999980926514
"Calumet",41.66006,-87.01249,2009,"12",64.9899978637695,1.30999994277954,-4.8899998664856,-1.78999996185303,0.479999989271164,2.30999994277954
"Calumet",41.66006,-87.01249,2010,"01",40.75,-1.49000000953674,-7.76000022888184,-4.625,0.490000009536743,1.70000004768372
"Calumet",41.66006,-87.01249,2010,"02",60.6300010681152,0.0199999995529652,-6.5,-3.24000000953674,0.439999997615814,2.17000007629395
"Calumet",41.66006,-87.01249,2010,"03",31.9400005340576,8.02000045776367,0.419999986886978,4.22000026702881,0.660000026226044,4.48999977111816
"Calumet",41.66006,-87.01249,2010,"04",94.4300003051758,17.4400005340576,6.69999980926514,12.0699996948242,1.92999994754791,11.2600002288818
"Calumet",41.66006,-87.01249,2010,"05",137.320007324219,21.25,11.3800001144409,16.3150005340576,1.42999994754791,12.7399997711182
"Calumet",41.66006,-87.01249,2010,"06",200.800003051758,25.2999992370605,16.9300003051758,21.1149997711182,1.27999997138977,10.4399995803833
"Calumet",41.66006,-87.01249,2010,"07",147.529998779297,29.3299999237061,19.7000007629395,24.5149993896484,2.29999995231628,19.3799991607666
"Calumet",41.66006,-87.01249,2010,"08",46.8499984741211,28.3899993896484,19.4599990844727,23.9249992370605,2.53999996185303,17.9400005340576
"Calumet",41.66006,-87.01249,2010,"09",69.5599975585938,22.8999996185303,13.6199998855591,18.2600002288818,2.21000003814697,13.4099998474121
"Calumet",41.66006,-87.01249,2010,"10",42.3699989318848,18.6299991607666,7.8600001335144,13.2449998855591,1.62999999523163,12.8000001907349
"Calumet",41.66006,-87.01249,2010,"11",83.4400024414062,10.8100004196167,1.25999999046326,6.03500032424927,1.20000004768372,6.80000019073486
"Calumet",41.66006,-87.01249,2010,"12",50.1399993896484,-0.810000002384186,-7.71000003814697,-4.26000022888184,0.360000014305115,1.76999998092651
"Calumet",41.66006,-87.01249,2011,"01",42.7099990844727,-1.75,-8.39999961853027,-5.07499980926514,0.46000000834465,1.82000005245209
"Calumet",41.66006,-87.01249,2011,"02",85.5400009155273,0.400000005960464,-6.71999979019165,-3.15999984741211,0.529999971389771,2.35999989509583
"Calumet",41.66006,-87.01249,2011,"03",54.6399993896484,5.90999984741211,-1.19000005722046,2.35999989509583,0.709999978542328,3.75
"Calumet",41.66006,-87.01249,2011,"04",143.419998168945,12.5900001525879,4.1399998664856,8.36499977111816,0.819999992847443,6.73000001907349
"Calumet",41.66006,-87.01249,2011,"05",177.889999389648,18.9699993133545,10.4499998092651,14.7099990844727,1.29999995231628,10.0900001525879
"Calumet",41.66006,-87.01249,2011,"06",77.5699996948242,24.4300003051758,15.6599998474121,20.0450000762939,1.54999995231628,13.0900001525879
"Calumet",41.66006,-87.01249,2011,"07",151.240005493164,29.3299999237061,20.3299999237061,24.8299999237061,2.4300000667572,17.4200000762939
"Calumet",41.66006,-87.01249,2011,"08",76.1699981689453,26.4699993133545,16.8999996185303,21.6849994659424,1.49000000953674,14.2299995422363
"Calumet",41.66006,-87.01249,2011,"09",94.1999969482422,21.3199996948242,12.7200002670288,17.0200004577637,1.46000003814697,11.8199996948242
"Calumet",41.66006,-87.01249,2011,"10",131.649993896484,16.9500007629395,6.73000001907349,11.8400001525879,1.10000002384186,11.0100002288818
"Calumet",41.66006,-87.01249,2011,"11",80.1600036621094,11.210000038147,3.61999988555908,7.41499996185303,1.19000005722046,5.6399998664856
"Calumet",41.66006,-87.01249,2011,"12",63.0099983215332,5.17999982833862,-1.66999995708466,1.75499987602234,0.540000021457672,3.04999995231628
"Calumet",41.66006,-87.01249,2012,"01",62.9099998474121,3.21000003814697,-5.42000007629395,-1.10500001907349,0.439999997615814,2.97000002861023
"Calumet",41.66006,-87.01249,2012,"02",49.1800003051758,3.42000007629395,-3.85999989509583,-0.21999990940094,0.129999995231628,2.69000005722046
"Calumet",41.66006,-87.01249,2012,"03",55.9099998474121,15.8599996566772,5.76000022888184,10.8099994659424,1.19000005722046,11.3100004196167
"Calumet",41.66006,-87.01249,2012,"04",39.9000015258789,13.7299995422363,4.73000001907349,9.22999954223633,1.53999996185303,8.47000026702881
"Calumet",41.66006,-87.01249,2012,"05",62.7299995422363,22.75,12,17.375,2.60999989509583,16.8999996185303
"Calumet",41.66006,-87.01249,2012,"06",60.2400016784668,25.6599998474121,15.289999961853,20.4750003814697,3.24000000953674,21.5100002288818
"Calumet",41.66006,-87.01249,2012,"07",117.73999786377,31.0200004577637,20.1900005340576,25.6049995422363,2.46000003814697,26.7700004577637
"Calumet",41.66006,-87.01249,2012,"08",80.3199996948242,26.4200000762939,15.960000038147,21.1900005340576,1.6599999666214,19.1299991607666
"Calumet",41.66006,-87.01249,2012,"09",53.8499984741211,22.3299999237061,11.7600002288818,17.0450000762939,1.21000003814697,13.8599996566772
"Calumet",41.66006,-87.01249,2012,"10",87.4599990844727,14.8999996185303,6.48999977111816,10.6949996948242,1.75999999046326,8.73999977111816
"Calumet",41.66006,-87.01249,2012,"11",15.4399995803833,8.52999973297119,0.310000002384186,4.42000007629395,1.28999996185303,5.69000005722046
"Calumet",41.66006,-87.01249,2012,"12",60.1399993896484,6.1100001335144,-0.340000003576279,2.88499999046326,0.720000028610229,3.15000009536743
"Calumet",41.66006,-87.01249,2013,"01",88.9300003051758,2.10999989509583,-6.82000017166138,-2.35500001907349,0.389999985694885,2.50999999046326
"Calumet",41.66006,-87.01249,2013,"02",61.2099990844727,0.670000016689301,-6.19000005722046,-2.75999999046326,0.430000007152557,2.52999997138977
"Calumet",41.66006,-87.01249,2013,"03",49.6800003051758,3.02999997138977,-3.61999988555908,-0.294999957084656,0.419999986886978,3.47000002861023
"Calumet",41.66006,-87.01249,2013,"04",140.270004272461,12.8100004196167,3.17000007629395,7.99000024795532,1.14999997615814,7.8899998664856
"Calumet",41.66006,-87.01249,2013,"05",89.4300003051758,20.8400001525879,9.96000003814697,15.3999996185303,1.44000005722046,12.789999961853
"Calumet",41.66006,-87.01249,2013,"06",152.759994506836,23.8199996948242,15.1700000762939,19.4949989318848,1.51999998092651,13.8299999237061
"Calumet",41.66006,-87.01249,2013,"07",37.0800018310547,26.0200004577637,17.3099994659424,21.6650009155273,2.42000007629395,14.8599996566772
"Calumet",41.66006,-87.01249,2013,"08",78.3399963378906,25.9500007629395,16.1499996185303,21.0499992370605,2.53999996185303,16.1200008392334
"Calumet",41.66006,-87.01249,2013,"09",78.4899978637695,24.0699996948242,13.3900003433228,18.7299995422363,2.32999992370605,14.5699996948242
"Calumet",41.66006,-87.01249,2013,"10",112.410003662109,16.7900009155273,6.42000007629395,11.6050004959106,1.19000005722046,9.80000019073486
"Calumet",41.66006,-87.01249,2013,"11",69.2099990844727,7.40000009536743,0.419999986886978,3.91000008583069,1.02999997138977,4.59000015258789
"Calumet",41.66006,-87.01249,2013,"12",43.9799995422363,0.389999985694885,-7.69999980926514,-3.65499997138977,0.300000011920929,2.09999990463257
"Calumet",41.66006,-87.01249,2014,"01",79.1699981689453,-4.8600001335144,-14.2799997329712,-9.56999969482422,0.25,1.36000001430511
"Calumet",41.66006,-87.01249,2014,"02",63.5400009155273,-3.55999994277954,-11.3800001144409,-7.47000026702881,0.479999989271164,2.1800000667572
"Calumet",41.66006,-87.01249,2014,"03",52.0800018310547,2.27999997138977,-6.23999977111816,-1.9799998998642,0.589999973773956,2.9300000667572
"Calumet",41.66006,-87.01249,2014,"04",68.8300018310547,13.6300001144409,3.64000010490417,8.63500022888184,1.45000004768372,10.1199998855591
"Calumet",41.66006,-87.01249,2014,"05",151.940002441406,19.9300003051758,9.72000026702881,14.8250007629395,1.37999999523163,13.539999961853
"Calumet",41.66006,-87.01249,2014,"06",155.720001220703,25.0300006866455,16.3999996185303,20.7150001525879,1.83000004291534,14.8500003814697
"Calumet",41.66006,-87.01249,2014,"07",98.6399993896484,24.5799999237061,14.6700000762939,19.625,1.14999997615814,16
"Calumet",41.66006,-87.01249,2014,"08",147.380004882812,26.2600002288818,17.1800003051758,21.7200012207031,1.28999996185303,15.2299995422363
"Calumet",41.66006,-87.01249,2014,"09",59.2599983215332,22.3799991607666,11.960000038147,17.1700000762939,0.939999997615814,14.3000001907349
"Calumet",41.66006,-87.01249,2014,"10",125.48999786377,15.0299997329712,6.82999992370605,10.9300003051758,0.850000023841858,7.98000001907349
"Calumet",41.66006,-87.01249,2014,"11",63.1100006103516,4.78000020980835,-2.63000011444092,1.07500004768372,0.670000016689301,3.90000009536743
"Calumet",41.66006,-87.01249,2014,"12",33.0699996948242,3.76999998092651,-1.86000001430511,0.954999983310699,0.5,2.66000008583069
"Calumet",41.66006,-87.01249,2015,"01",44.0999984741211,-1.37000000476837,-9.35000038146973,-5.3600001335144,0.370000004768372,2.41000008583069
"Calumet",41.66006,-87.01249,2015,"02",53.6699981689453,-3.75,-12.960000038147,-8.35499954223633,0.509999990463257,2.26999998092651
"Calumet",41.66006,-87.01249,2015,"03",17.3500003814697,5.84999990463257,-3.25999999046326,1.29499995708466,1.00999999046326,5.90000009536743
"Calumet",41.66006,-87.01249,2015,"04",66.6999969482422,14.9099998474121,4.36999988555908,9.63999938964844,1.48000001907349,11.5100002288818
"Calumet",41.66006,-87.01249,2015,"05",120.269996643066,21.2199993133545,11.9499998092651,16.5840015411377,1.47000002861023,13.1899995803833
"Calumet",41.66006,-87.01249,2015,"06",156.139999389648,23.3199996948242,14.3699998855591,18.8440017700195,0.419999986886978,12.0200004577637
"Calumet",41.66006,-87.01249,2015,"07",94.9599990844727,26.4300003051758,16.9300003051758,21.6800003051758,1.50999999046326,16.9500007629395
"Calumet",41.66006,-87.01249,2015,"08",119.569999694824,26.0599994659424,16.6100006103516,21.3350009918213,1.48000001907349,17.4300003051758
"Calumet",41.66006,-87.01249,2015,"09",172.110000610352,25.4200000762939,15.2299995422363,20.3240013122559,1.32000005245209,16.1000003814697
"Calumet",41.66006,-87.01249,2015,"10",24.8999996185303,16.5799999237061,8.01000022888184,12.2950010299683,1.75,9.10999965667725
"Calumet",41.66006,-87.01249,2015,"11",85.3899993896484,12.2399997711182,3.20000004768372,7.71900033950806,0.939999997615814,7.6100001335144
"Calumet",41.66006,-87.01249,2015,"12",107.531997680664,7.90000009536743,1.91999995708466,4.91000032424927,0.379999995231628,3.50999999046326
"Calumet",41.66006,-87.01249,2016,"01",27.0499992370605,0.310000002384186,-7.15000009536743,-3.42000007629395,0.485000014305115,2.1159999370575
"Calumet",41.66006,-87.01249,2016,"02",51.0299987792969,3.29999995231628,-4.15999984741211,-0.429000020027161,0.500999987125397,3.3840000629425
"Calumet",41.66006,-87.01249,2016,"03",74.6500015258789,10.1300001144409,1.87000000476837,6.00000047683716,0.704999983310699,5.45900011062622
"Calumet",41.66006,-87.01249,2016,"04",79.2760009765625,13.7600002288818,3.95000004768372,8.85500049591064,1.04799997806549,9.29699993133545
"Calumet",41.66006,-87.01249,2016,"05",108.040000915527,19.44700050354,9.71199989318848,14.5790004730225,1.37199997901917,12.0629997253418
"Calumet",41.66006,-87.01249,2016,"06",69.8740005493164,25.0030002593994,16.6490001678467,20.826000213623,2.91300010681152,14.1859998703003
"Calumet",41.66006,-87.01249,2016,"07",97.5179977416992,28.2290000915527,18.42799949646,23.3280010223389,1.43799996376038,16.6940002441406
"Calumet",41.66006,-87.01249,2016,"08",209.563995361328,27.8239994049072,19.3519992828369,23.5870018005371,0.797999978065491,15.4540004730225
"Calumet",41.66006,-87.01249,2016,"09",52.8979988098145,25.5930004119873,15.6829996109009,20.6380004882812,1.08000004291534,15.2709999084473
"Calumet",41.66006,-87.01249,2016,"10",114.69100189209,18.5699996948242,10.6009998321533,14.5850009918213,0.957000017166138,8.60700035095215
"Calumet",41.66006,-87.01249,2016,"11",76.1539993286133,12.9980001449585,4.51000022888184,8.75400066375732,1.14699995517731,6.94700002670288
"Calumet",41.66006,-87.01249,2016,"12",41.5270004272461,0.804000020027161,-5.97300004959106,-2.58400011062622,0.564999997615814,2.25099992752075
"Calumet",41.66006,-87.01249,2017,"01",82.1849975585938,2.38199996948242,-4.13500022888184,-0.876000046730042,0.160999998450279,1.88900005817413
"Calumet",41.66006,-87.01249,2017,"02",51.8160018920898,8.13500022888184,-1.50899994373322,3.31300020217896,0.552999973297119,5.52500009536743
"Calumet",41.66006,-87.01249,2017,"03",143.809997558594,7.17999982833862,-0.504000008106232,3.33700013160706,0.624000012874603,4.36499977111816
"Calumet",41.66006,-87.01249,2017,"04",85.0960006713867,16.4969997406006,6.26200008392334,11.3790006637573,1.192999958992,10.7659997940063
"Calumet",41.66006,-87.01249,2017,"05",102.220001220703,17.9449996948242,8.77600002288818,13.3600006103516,1.16499996185303,10.4390001296997
"Calumet",41.66006,-87.01249,2017,"06",48.0620002746582,26.0380001068115,15.7799997329712,20.9080009460449,2.40199995040894,19.4209995269775
